Model,Training,type,Dataset,Epoch,criterion,optimizer,scheduler,Train_loss,Train_acc,val_loss,Val_acc,time,Elapse_time,date
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,18,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.022544868,0.993516684,0.028026169,0.992200017,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,19,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.020923855,0.993449986,0.024275323,0.992600024,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,20,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.022334062,0.99331665,0.028654205,0.99119997,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,21,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.01824265,0.99425,0.025163274,0.992900014,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,22,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.017593216,0.994483352,0.024767736,0.992900014,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,23,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.018446792,0.994166672,0.022315657,0.993099988,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,24,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.015697127,0.995199978,0.028437836,0.992799997,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,25,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.014722893,0.995350003,0.029364979,0.99150002,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,26,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.015998621,0.994966686,0.02884851,0.992299974,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,27,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.015667837,0.995199978,0.025965305,0.992600024,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,28,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.014087802,0.995533347,0.027164971,0.9921,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,29,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.012852581,0.995716691,0.028046925,0.993200004,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,30,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.013171085,0.995899975,0.025723031,0.992600024,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,31,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.013758708,0.995616674,0.025069121,0.993099988,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,32,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.013621402,0.995866656,0.025800766,0.992900014,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,33,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.013411769,0.995700002,0.027700506,0.992699981,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,34,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.011219423,0.996316671,0.026918795,0.993300021,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,35,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.011419347,0.99636668,0.026910946,0.993300021,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,36,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.010536723,0.996683359,0.026386328,0.992999971,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,37,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.010568826,0.996550024,0.027489802,0.993300021,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,38,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.010498366,0.996883333,0.028476518,0.992299974,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,39,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.009790652,0.996699989,0.02666289,0.992699981,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,40,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.009784437,0.996500015,0.029824255,0.992500007,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,41,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.008870294,0.99696666,0.0263198,0.993099988,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,42,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.009600796,0.996866643,0.028619643,0.992799997,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,43,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.008010099,0.997300029,0.028603204,0.992900014,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,44,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.008216947,0.997116685,0.02674217,0.993200004,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,45,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.008914387,0.997116685,0.029069651,0.992600024,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,46,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.008172357,0.99726665,0.028317804,0.992799997,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,47,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.007737514,0.997650027,0.02912127,0.993099988,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,48,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.007863871,0.997300029,0.029220438,0.993200004,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1e6716ccd0>,8,tensorflow,hymenoptera,49,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1e650aadf0>,,0.008144053,0.99756664,0.0302835,0.992699981,,,2021-10-28-13:27:09
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,0,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.459544986,0.853033304,0.089974158,0.972000003,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,1,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.134947956,0.96116668,0.06230421,0.980700016,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,2,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.099865541,0.972150028,0.045742109,0.985300004,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,3,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.082588881,0.976249993,0.036837108,0.986999989,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,4,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.068248346,0.980333328,0.032921124,0.989400029,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,5,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.059651174,0.982550025,0.028728347,0.991100013,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,6,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.053419665,0.984266639,0.028155383,0.990499973,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,7,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.049826931,0.985450029,0.025102248,0.99119997,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,8,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.045201089,0.987233341,0.037533239,0.988099992,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,9,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.039329585,0.988266647,0.025954062,0.991400003,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,10,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.038797315,0.988216639,0.030305197,0.989899993,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,11,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.034303945,0.989616692,0.024904357,0.991400003,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,12,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.033202421,0.990050018,0.025736319,0.99089998,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,13,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.029443897,0.991066694,0.025426485,0.991699994,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,14,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.029024515,0.991133332,0.029161105,0.990800023,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,15,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.028437572,0.991483331,0.02496855,0.99180001,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,16,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.025635187,0.992016673,0.026636941,0.991400003,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,17,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.024709204,0.992200017,0.025329685,0.99150002,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,18,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.023769898,0.992699981,0.02497788,0.991999984,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,19,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.020840216,0.993499994,0.026845615,0.991900027,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,20,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.020688619,0.993683338,0.023151044,0.992600024,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,21,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.019304175,0.994183362,0.029322324,0.991599977,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,22,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.02052117,0.993900001,0.02455616,0.991999984,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,23,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.019260827,0.99391669,0.02612395,0.992299974,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,24,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.016685681,0.994983315,0.027715668,0.991599977,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,25,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.016280951,0.995083332,0.023166586,0.992200017,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,26,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.015814686,0.995016694,0.028319003,0.99150002,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,27,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.016882511,0.994750023,0.025860058,0.99180001,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,28,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.013955367,0.995516658,0.028623585,0.99150002,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,29,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.01410204,0.99545002,0.027973577,0.992799997,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,30,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.012908425,0.995816648,0.030999072,0.991299987,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,31,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.013432537,0.995299995,0.023472045,0.992399991,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,32,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.012951559,0.99575001,0.028709583,0.991299987,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,33,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.01358977,0.995883346,0.028929733,0.99180001,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,34,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.011040857,0.996200025,0.025998052,0.991699994,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,35,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.01175307,0.996333361,0.033650238,0.990800023,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,36,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.01237477,0.996150017,0.026186017,0.992200017,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,37,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.010576483,0.996550024,0.027827466,0.992299974,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,38,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.010761116,0.996483326,0.028704153,0.992799997,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,39,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.011037947,0.996866643,0.029877895,0.991999984,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,40,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.009797997,0.996699989,0.028107436,0.991699994,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,41,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.009423049,0.997016668,0.031090109,0.991400003,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,42,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.009177503,0.997099996,0.028868927,0.9921,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,43,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.009067648,0.99728334,0.029410949,0.991400003,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,44,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.008239057,0.997250021,0.028849609,0.992399991,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,45,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.007902272,0.997233331,0.029391395,0.992500007,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,46,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.008579619,0.997300029,0.029294284,0.9921,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,47,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.007601751,0.997416675,0.032985274,0.99150002,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,48,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.007705231,0.997433305,0.026010947,0.992500007,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f1d64820d60>,9,tensorflow,hymenoptera,49,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f1d6275cd60>,,0.007498917,0.997600019,0.02693964,0.993099988,,,2021-10-28-13:34:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,0,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.497012228,0.839983344,0.106488548,0.964699984,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,1,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.137386754,0.960200012,0.067097917,0.979099989,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,2,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.099450074,0.970000029,0.043868791,0.986199975,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,3,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.082263567,0.976266682,0.040532883,0.986999989,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,4,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.068720497,0.980066657,0.038958266,0.987299979,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,5,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.060389392,0.982733309,0.034452692,0.989099979,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,6,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.055768929,0.983850002,0.039411861,0.988300025,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,7,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.048497498,0.985599995,0.031588644,0.989899993,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,8,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.044153638,0.98724997,0.032726597,0.99000001,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,9,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.044372622,0.98726666,0.029336639,0.990199983,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,10,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.038071349,0.988433361,0.024794167,0.991599977,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,11,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.034207363,0.989533305,0.02775,0.9903,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,12,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.032598451,0.99028331,0.028146334,0.991999984,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,13,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.031753477,0.990333319,0.027193112,0.991900027,,,2021-10-28-13:38:31
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f4da874e3d0>,10,tensorflow,hymenoptera,14,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f4da668ceb0>,,0.029303154,0.991299987,0.027883459,0.990700006,,,2021-10-28-13:38:31
